timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1633500310.062378,1 2 3,2 1 3,Dab,mermaid,3.4698150157928467,158.1254005432129,False,False
1633500315.0653372,1 2 3,3 1 2,Dab,mermaid,4.99501633644104,162.13703155517578,False,False
1633500320.070067,1 2 3,1 2 3,Dab,mermaid,5.002389907836914,164.83306884765625,False,True
1633500325.081612,1 2 3,1 3 2,Dab,mermaid,5.009122133255005,164.08801078796387,False,False
1633500330.075253,1 2 3,1 3 2,Dab,dab,4.990971803665161,167.56010055541992,False,False
1633500335.070488,1 2 3,3 2 1,Dab,jamesbond,4.992137908935547,166.05210304260254,False,False
1633500340.0721579,1 2 3,3 1 2,Dab,dab,4.999197959899902,165.35329818725586,False,False
1633500345.0957959,1 2 3,1 2 3,Dab,dab,5.021143913269043,169.01421546936035,False,True
1633500350.085599,1 2 3,3 2 1,Dab,jamesbond,4.9871721267700195,168.9150333404541,False,False
1633500378.663223,1 2 3,3 2 1,Dab,jamesbond,0.7177882194519043,28.041839599609375,False,False
1633500383.703905,1 2 3,2 1 3,Dab,jamesbond,5.036793231964111,28.048038482666016,False,False
1633500388.6507819,1 2 3,2 3 1,Dab,mermaid,4.943880796432495,28.049945831298828,False,False
1633523876.445228,None,1 3 2,None,mermaid,15.001573085784912,0,False,False
1633523877.135621,1 2 3,2 3 1,Dab,jamesbond,0.6836440563201904,77.41522789001465,False,False
1633523882.138483,1 2 3,3 2 1,Dab,mermaid,4.999553203582764,77.77214050292969,False,False
1633523887.159163,1 2 3,2 3 1,Dab,jamesbond,5.0178000926971436,78.4611701965332,False,False
1633523892.1484318,1 2 3,2 1 3,Dab,jamesbond,4.985527753829956,75.84714889526367,False,False
1633523897.155888,1 2 3,2 3 1,Dab,dab,5.003847122192383,74.45907592773438,False,False
1633523902.160064,1 2 3,2 1 3,Dab,dab,4.981523036956787,73.70400428771973,False,False
1633523907.158856,1 2 3,2 3 1,Dab,mermaid,4.995712995529175,72.90005683898926,False,False
1633523912.1539378,1 2 3,1 3 2,Dab,jamesbond,4.9922168254852295,72.99923896789551,False,False
1633523917.1589718,1 2 3,3 2 1,Dab,dab,5.002168655395508,68.73750686645508,False,False
1633523922.167182,1 2 3,1 2 3,Dab,dab,5.004840850830078,71.38633728027344,False,True
1633523927.173506,1 2 3,1 3 2,Dab,mermaid,5.003111124038696,76.30228996276855,False,False
1633524005.457539,None,3 1 2,None,mermaid,15.001139163970947,0,False,False
1633524014.847859,1 2 3,3 2 1,Dab,mermaid,9.377634048461914,282.5906276702881,False,False
1633524019.756084,1 2 3,1 2 3,Dab,jamesbond,4.900710821151733,279.7846794128418,False,True
1633524024.715425,1 2 3,2 3 1,Dab,jamesbond,4.954161882400513,282.42039680480957,False,False
1633524029.833316,1 2 3,3 2 1,Dab,dab,5.112048149108887,283.4205627441406,False,False
1633524034.7426088,1 2 3,1 2 3,Dab,jamesbond,4.90143895149231,282.2134494781494,False,True
1633524039.760482,1 2 3,3 1 2,Dab,dab,5.010941028594971,285.92848777770996,False,False
1633524044.776242,1 2 3,1 2 3,Dab,mermaid,5.005130052566528,283.6325168609619,False,True
1633524049.719199,1 2 3,2 1 3,Dab,dab,4.936072826385498,281.39281272888184,False,False
1633524054.762491,1 2 3,2 1 3,Dab,dab,5.036254167556763,280.9567451477051,False,False
1633524059.707437,1 2 3,3 2 1,Dab,mermaid,4.936955213546753,279.92939949035645,False,False
1633524064.792064,1 2 3,2 3 1,Dab,jamesbond,5.076167821884155,277.5766849517822,False,False
1633572954.5002902,None,2 3 1,None,dab,15.005015134811401,0,False,False
1633572957.922705,1 2 3,1 2 3,Dab,jamesbond,3.410249948501587,55.39274215698242,False,True
1633572962.9293509,1 2 3,2 1 3,Dab,dab,5.004042863845825,58.5789680480957,False,False
1633572977.9328341,None,2 3 1,None,mermaid,15.001111030578613,0,False,False
1633574776.4446,None,3 2 1,None,dab,15.004360914230347,0,False,False
1633574779.850052,1 2 3,2 3 1,Dab,jamesbond,3.3930981159210205,409.1496467590332,False,False
1633574784.875444,1 2 3,2 1 3,Dab,mermaid,5.022735834121704,408.6146354675293,False,False
1633574789.886045,1 2 3,1 3 2,Dab,mermaid,5.007596969604492,408.1130027770996,False,False
1633574794.908148,1 2 3,3 2 1,Dab,dab,5.018857002258301,407.70912170410156,False,False
1633574799.9408991,1 2 3,3 1 2,Dab,mermaid,5.030424118041992,409.85965728759766,False,False
1633574804.946357,1 2 3,2 1 3,Dab,mermaid,5.002774953842163,409.1019630432129,False,False
1633574809.907135,1 2 3,3 1 2,Dab,jamesbond,4.958021879196167,409.42859649658203,False,False
1633574814.8692548,1 2 3,3 1 2,Dab,dab,4.959901809692383,409.29603576660156,False,False
1633574819.861082,1 2 3,2 3 1,Dab,dab,4.989331245422363,409.0609550476074,False,False
1633574824.903,1 2 3,1 2 3,Dab,jamesbond,5.038944959640503,408.3118438720703,False,True
1633574829.8073092,1 2 3,2 3 1,Dab,jamesbond,4.902013301849365,409.2135429382324,False,False
1633575344.365678,1 2 3,1 2 3,Dab,jamesbond,13.24310302734375,310.9476566314697,False,True
1633575349.286189,1 2 3,2 3 1,Dab,dab,4.9148640632629395,308.7775707244873,False,False
1633575354.376004,1 2 3,1 3 2,Dab,mermaid,5.086208820343018,307.4946403503418,False,False
1633575359.364083,1 2 3,2 1 3,Dab,mermaid,4.983735084533691,307.53183364868164,False,False
1633575364.293432,1 2 3,1 3 2,Dab,jamesbond,4.9266579151153564,307.5549602508545,False,False
1633575369.274421,1 2 3,3 1 2,Dab,dab,4.9784440994262695,307.9957962036133,False,False
1633575374.367837,1 2 3,1 2 3,Dab,dab,5.088610887527466,308.04991722106934,False,True
1633575379.264458,1 2 3,1 2 3,Dab,jamesbond,4.8920159339904785,306.4239025115967,False,True
1633575384.333674,1 2 3,3 1 2,Dab,dab,5.0662620067596436,305.71889877319336,False,False
1633575389.339963,1 2 3,1 2 3,Dab,jamesbond,5.003037929534912,307.09075927734375,False,True
1633575394.286565,1 2 3,3 2 1,Dab,mermaid,4.942910194396973,311.15078926086426,False,False
1633575399.3614578,1 2 3,2 3 1,Dab,mermaid,5.072136878967285,311.1987113952637,False,False
1633593862.526508,1 2 3,2 1 3,Dab,jamesbond,26.120182991027832,330.8110237121582,False,False
1633593867.591244,1 2 3,2 3 1,Dab,dab,5.050581932067871,331.15291595458984,False,False
1633593872.5810912,1 2 3,1 2 3,Dab,mermaid,4.985939264297485,329.6208381652832,False,True
1633593877.698194,1 2 3,1 3 2,Dab,jamesbond,5.113485813140869,332.5960636138916,False,False
1633593882.582253,1 2 3,3 1 2,Dab,mermaid,4.880309820175171,332.96728134155273,False,False
1633593887.5621681,1 2 3,1 2 3,Dab,dab,4.976858139038086,336.69304847717285,False,True
1633593892.547022,1 2 3,2 3 1,Dab,jamesbond,4.981624126434326,334.3789577484131,False,False
1633593897.557886,1 2 3,2 3 1,Dab,dab,5.007656812667847,333.2679271697998,False,False
1633593902.55406,1 2 3,3 1 2,Dab,dab,4.992617845535278,334.4571590423584,False,False
1633593907.535004,1 2 3,3 1 2,Dab,mermaid,4.97708797454834,336.4832401275635,False,False
1633593912.568448,1 2 3,2 3 1,Dab,jamesbond,5.029283046722412,337.3839855194092,False,False
1633593917.555924,1 2 3,2 1 3,Dab,mermaid,4.982245922088623,336.14110946655273,False,False
1633595576.657175,1 2 3,3 1 2,Dab,jamesbond,24.653191089630127,495.7883358001709,False,False
1633595581.479913,1 2 3,3 2 1,Dab,dab,4.80947208404541,498.9464282989502,False,False
1633595586.5518851,1 2 3,2 3 1,Dab,dab,5.068178176879883,500.9779930114746,False,False
1633595591.59257,1 2 3,1 3 2,Dab,dab,5.035696029663086,501.4231204986572,False,False
1633595596.658303,1 2 3,3 1 2,Dab,jamesbond,5.057739019393921,504.9779415130615,False,False
1633595601.65303,1 2 3,1 2 3,Dab,mermaid,4.985942125320435,501.8491744995117,False,True
1633595606.573071,1 2 3,1 2 3,Dab,jamesbond,4.908444166183472,500.80204010009766,False,True
1633595611.5210738,1 2 3,2 1 3,Dab,dab,4.938151836395264,502.3651123046875,False,False
1633595616.614586,1 2 3,1 2 3,Dab,jamesbond,5.082772254943848,502.7010440826416,False,True
1633595621.610222,1 2 3,1 2 3,Dab,mermaid,4.986338138580322,501.49011611938477,False,True
1633595626.523458,1 2 3,3 2 1,Dab,mermaid,4.903698921203613,500.8389949798584,False,False
1633595631.5393121,1 2 3,3 2 1,Dab,mermaid,5.008565187454224,499.7711181640625,False,False
1633858596.3485599,1 2 3,1 3 2,Dab,jamesbond,9.444391012191772,114.2587661743164,False,False
1633858601.3283808,1 2 3,3 1 2,Dab,jamesbond,4.957458734512329,116.37020111083984,False,False
1633858606.337541,1 2 3,1 3 2,Dab,mermaid,5.007214069366455,118.86882781982422,False,False
1633858611.338848,1 2 3,3 1 2,Dab,dab,4.9993369579315186,118.47352981567383,False,False
1633858616.3904068,1 2 3,2 1 3,Dab,jamesbond,5.049734830856323,115.0350570678711,False,False
1633858621.335606,1 2 3,1 3 2,Dab,dab,4.943102121353149,111.39345169067383,False,False
1633858626.338655,1 2 3,1 3 2,Dab,mermaid,5.000964879989624,109.6963882446289,False,False
1633858631.3469682,1 2 3,2 3 1,Dab,mermaid,5.0061891078948975,111.06157302856445,False,False
