,0,1,2,3,4,5,6
576,0,-1393,4625,-2936,8473,-6770,2956
577,0,-1640,3625,-3720,8425,-6779,2825
578,0,-2109,3066,-3819,8380,-6801,2772
579,0,-3082,2470,-3002,8242,-6782,2498
580,0,-4574,943,-1920,8101,-6610,2199
581,0,-5606,61,-1523,8162,-6399,1903
582,0,-6079,-310,-1605,8500,-6293,1434
583,0,-6021,-214,-2182,9089,-6302,895
584,0,-4855,252,-2583,9777,-6341,360
585,0,-2556,2299,-2489,10365,-6344,151
586,0,515,4461,-2288,10489,-6268,148
587,0,2818,5316,-2251,10351,-6212,289
588,0,3687,4974,-2038,10042,-6207,515
589,0,3093,3748,-1610,9584,-6219,861
590,0,1870,1832,-1330,9065,-6227,1267
591,0,912,306,-1225,8706,-6292,1715
592,0,-432,-693,-1325,8504,-6509,2053
593,0,-1637,-1461,-1222,8460,-6817,2338
594,0,-3213,-1249,-458,8671,-7203,2591
595,0,-3723,-80,127,8920,-7541,2655
596,0,-3290,1076,-84,8994,-7641,2752
597,0,-3170,1169,-1123,8915,-7630,2648
598,0,-3441,1755,-1081,8816,-7554,2664
599,0,-3947,2943,-1277,8536,-7370,2771
600,0,-4309,3972,-1901,8013,-7107,2979
601,0,-4030,3993,-2594,7333,-6811,3228
602,0,-3060,2631,-3023,6621,-6499,3530
603,0,-1664,395,-2940,6007,-6194,3854
604,0,675,-1667,-2289,5661,-5947,4058
605,0,3222,-2728,-1441,5545,-5764,4105
606,0,4755,-3090,-1028,5603,-5710,4046
607,0,5496,-2997,-800,5862,-5774,3878
608,0,5292,-2076,-1110,6301,-5861,3650
609,0,4437,-728,-2384,6839,-5898,3453
610,0,2964,1072,-3406,7415,-5984,3302
611,0,1073,2883,-4099,8013,-6209,3188
612,0,-284,4405,-4240,8496,-6470,3084
613,0,-1285,4276,-3431,8704,-6620,2947
614,0,-1594,3829,-3399,8711,-6631,3011
615,0,-2314,3269,-3214,8621,-6610,2863
616,0,-3667,2050,-2676,8431,-6509,2600
617,0,-4811,672,-2442,8376,-6342,2431
618,0,-5894,-496,-2368,8612,-6235,2070
619,0,-6653,-808,-2223,9199,-6262,1547
620,0,-6667,-590,-2016,9990,-6366,935
621,0,-5364,1115,-2385,10759,-6406,587
622,0,-2084,3743,-2900,11053,-6352,584
623,0,795,5135,-2682,11035,-6277,630
624,0,2814,4993,-2400,10851,-6226,770
625,0,3560,4325,-2313,10555,-6199,991
626,0,3115,3185,-2344,10101,-6201,1373
627,0,2002,1910,-2388,9618,-6279,1872
628,0,763,767,-2093,9256,-6475,2334
629,0,-1074,-34,-1565,9131,-6798,2729
630,0,-3364,-442,-903,9338,-7242,2993
631,0,-4264,180,-301,9582,-7638,3080
632,0,-4006,-204,-203,9585,-7847,2753
633,0,-3570,74,-1373,9611,-7887,2747
634,0,-3522,538,-1591,9577,-7871,2713
635,0,-3908,1587,-1355,9412,-7749,2699
636,0,-4098,2949,-1736,9033,-7519,2848
637,0,-4259,3928,-2285,8469,-7255,3019
638,0,-4076,3914,-2476,7782,-6965,3268
639,0,-3109,2382,-2662,7071,-6630,3583
640,0,-1691,481,-2542,6487,-6310,3859
641,0,326,-1398,-2208,6142,-6054,4015
642,0,2619,-2786,-1510,5991,-5903,4085
643,0,4098,-3539,-821,5968,-5830,4042
644,0,4825,-3914,-669,6132,-5855,3887
645,0,4931,-3665,-1058,6549,-5997,3697
646,0,4517,-1891,-1947,7177,-6158,3533
647,0,3579,216,-2844,7819,-6312,3367
648,0,1754,2006,-3740,8449,-6520,3361
649,0,-512,3636,-3891,9017,-6779,3341
650,0,-1535,3418,-3893,9291,-6948,3475
651,0,-1824,2782,-4026,9332,-6984,3463
652,0,-2255,2276,-3988,9289,-7001,3404
653,0,-3169,1758,-3352,9169,-6965,3222
654,0,-4545,1022,-2695,8997,-6822,3021
655,0,-5164,307,-2456,9003,-6676,2772
656,0,-5645,-345,-2236,9332,-6668,2269
657,0,-5692,-516,-1950,10011,-6823,1599
658,0,-5442,-356,-1964,10846,-6995,914
659,0,-3196,1162,-2197,11569,-7066,525
660,0,-154,3079,-2215,11795,-7025,531
661,0,2500,4370,-2052,11754,-6959,658
662,0,4173,4451,-1865,11522,-6894,892
663,0,4678,3782,-1857,11127,-6830,1276
664,0,4143,2683,-1936,10640,-6808,1837
665,0,2836,1691,-1991,10183,-6870,2456
666,0,1179,975,-1677,9892,-7077,3082
667,0,-1012,837,-1068,9827,-7440,3607
668,0,-3327,813,-23,10014,-7934,3817
669,0,-3992,395,867,10114,-8282,3730
670,0,-3591,334,446,10154,-8448,3669
671,0,-3166,605,-946,10200,-8522,3572
672,0,-2984,669,-1232,10196,-8551,3515
673,0,-3196,1865,-602,10079,-8447,3517
674,0,-4024,3328,-872,9695,-8170,3662
675,0,-4521,4096,-1707,9086,-7815,3894
676,0,-3849,3746,-2307,8386,-7434,4143
677,0,-2502,1811,-2742,7711,-7036,4383
678,0,-838,-460,-2921,7202,-6706,4506
679,0,1412,-2684,-2728,6942,-6494,4562
680,0,3517,-4069,-1794,6863,-6369,4555
681,0,5117,-4700,-1414,6915,-6304,4449
682,0,6360,-4931,-1224,7092,-6351,4314
683,0,6661,-4794,-1257,7417,-6495,4132
684,0,5870,-3703,-1892,7978,-6744,3930
685,0,3826,-1936,-2768,8700,-7069,3702
686,0,-1054,2528,-3678,10037,-7742,3463
687,0,-1719,3353,-3447,10296,-7903,3574
688,0,-1794,3076,-3076,10370,-7943,3713
689,0,-1992,2599,-3185,10349,-7944,3764
690,0,-2624,1754,-2975,10224,-7906,3674
691,0,-3867,758,-2000,10073,-7761,3457
692,0,-5094,-218,-1420,10038,-7544,3160
693,0,-5774,-862,-1443,10294,-7428,2674
694,0,-5536,-700,-1491,10880,-7521,1960
695,0,-4629,-220,-1595,11621,-7646,1216
696,0,-2464,865,-1888,12246,-7709,799
697,0,57,2192,-1504,12521,-7697,702
698,0,2458,2654,-995,12564,-7648,631
699,0,4152,3010,-395,12491,-7588,705
700,0,5114,3086,-208,12251,-7504,957
701,0,5131,2777,-408,11844,-7419,1410
702,0,4267,2013,-820,11318,-7370,1994
703,0,2907,1260,-1308,10830,-7454,2688
704,0,789,439,-1016,10474,-7680,3260
705,0,-1498,-391,-459,10409,-8042,3675
706,0,-3465,-840,276,10614,-8450,3830
707,0,-3748,-524,585,10715,-8713,3844
708,0,-3167,-516,202,10725,-8798,3770
709,0,-2899,-118,-618,10705,-8813,3720
710,0,-3059,705,-359,10606,-8730,3701
711,0,-3546,2083,-259,10321,-8502,3777
712,0,-3843,3175,-897,9850,-8175,3971
713,0,-3327,3288,-1542,9255,-7811,4223
714,0,-2045,2044,-1980,8637,-7443,4482
715,0,-508,199,-2084,8088,-7106,4702
716,0,1390,-1431,-1836,7702,-6847,4859
717,0,3306,-2842,-1166,7521,-6672,4899
718,0,4940,-3633,-514,7488,-6561,4850
719,0,6047,-3889,-96,7540,-6535,4783
720,0,6516,-4073,124,7693,-6621,4680
721,0,6300,-3681,-5,8028,-6801,4520
722,0,5746,-2224,-847,8521,-6993,4399
723,0,3314,1463,-2763,9665,-7459,4228
724,0,1118,3033,-2799,10164,-7699,4188
725,0,-281,4085,-1861,10476,-7854,4298
726,0,-811,3610,-2513,10525,-7845,4344
727,0,-1064,2669,-2917,10529,-7876,4322
728,0,-1858,2191,-2309,10471,-7880,4259
729,0,-3373,1307,-1337,10307,-7737,3997
730,0,-4573,219,-928,10255,-7512,3693
731,0,-5028,-533,-937,10523,-7427,3150
732,0,-4843,-490,-1002,11126,-7532,2440
733,0,-4138,-287,-1205,11838,-7654,1715
734,0,-2204,408,-1371,12447,-7694,1246
735,0,491,2094,-1742,12762,-7664,1115
736,0,3015,3309,-1648,12789,-7615,1120
737,0,4693,3678,-1069,12650,-7558,1264
738,0,5545,3418,-796,12370,-7473,1543
739,0,5226,2762,-1081,11942,-7401,2027
740,0,3680,1269,-1592,11361,-7366,2612
741,0,2043,38,-1672,10858,-7455,3229
742,0,263,-939,-1361,10551,-7666,3845
743,0,-1972,-1005,-443,10615,-7997,4337
744,0,-3701,249,609,11002,-8406,4579
745,0,-3607,528,804,11048,-8562,4503
746,0,-2976,312,-688,11027,-8594,4304
747,0,-2923,540,-891,11006,-8606,4229
748,0,-3156,1185,-629,10893,-8521,4166
749,0,-3755,2428,-683,10577,-8271,4243
750,0,-4167,3353,-1392,10058,-7928,4402
751,0,-3916,3477,-2071,9414,-7536,4653
752,0,-2891,1742,-2422,8739,-7111,4955
753,0,-1432,-404,-2271,8182,-6737,5217
754,0,949,-2442,-1850,7858,-6458,5318
755,0,3311,-3597,-1093,7736,-6285,5357
756,0,4881,-4058,-507,7726,-6192,5324
757,0,5750,-4482,-303,7867,-6231,5219
758,0,5995,-4407,-573,8238,-6393,5056
759,0,5060,-2799,-1274,8789,-6574,4874
760,0,1186,1418,-3257,10029,-7069,4595
761,0,-337,3257,-3712,10567,-7389,4347
762,0,-1123,3630,-3544,10771,-7534,4324
763,0,-1379,2774,-3370,10759,-7554,4488
764,0,-1489,1944,-3232,10753,-7554,4578
765,0,-1997,1503,-2909,10762,-7571,4482
766,0,-2995,820,-2155,10713,-7479,4299
767,0,-4437,-91,-1428,10670,-7260,4096
768,0,-5336,-827,-1131,10778,-7061,3738
769,0,-5508,-1336,-934,11156,-7042,3143
770,0,-5025,-1216,-783,11824,-7210,2408
771,0,-3922,-391,-1017,12590,-7373,1722
772,0,-1538,1356,-1692,13115,-7428,1457
773,0,1214,3303,-1647,13249,-7394,1436
774,0,3494,4088,-1287,13151,-7330,1561
775,0,4734,3843,-1114,12873,-7237,1817
776,0,4805,2926,-1146,12460,-7143,2216
777,0,3879,1770,-1230,11952,-7080,2772
778,0,973,-291,-1156,11024,-7183,3924
779,0,-1052,-940,-110,10882,-7472,4429
780,0,-3269,-768,587,11116,-7921,4751
781,0,-3575,133,1532,11234,-8232,4782
782,0,-3090,682,467,11234,-8296,4585
783,0,-2825,626,-473,11216,-8297,4461
784,0,-3079,1044,-355,11145,-8235,4397
785,0,-3557,1887,-260,10917,-8024,4403
786,0,-3877,2794,-731,10491,-7694,4509
787,0,-3486,2806,-1439,9943,-7322,4673
788,0,-2473,1725,-1763,9376,-6956,4870
789,0,-1190,4,-1951,8875,-6617,5039
790,0,348,-1684,-1613,8499,-6330,5192
791,0,2277,-3156,-992,8305,-6086,5233
792,0,4425,-3978,-568,8260,-5918,5197
793,0,5553,-4329,-415,8357,-5912,5135
794,0,5725,-4161,-497,8664,-6078,5049
795,0,5133,-2842,-1037,9157,-6292,4932
796,0,3764,-775,-1920,9696,-6465,4836
797,0,2118,1261,-3121,10246,-6654,4800
