,0,1,2,3,4,5,6
570,5,6032,1460,-5232,24736,-3748,-3665
571,5,5183,2331,-3932,24927,-4039,-3671
572,5,3321,3305,-2010,25100,-4424,-3720
573,5,1591,4000,-148,25197,-4765,-3851
574,5,411,4049,987,25235,-4969,-3916
575,5,-574,4425,1731,25227,-5019,-3973
576,5,-1418,3779,2280,25163,-4935,-4078
577,5,-2220,3499,2587,25111,-4765,-3996
578,5,-2433,3239,2302,25097,-4514,-3999
579,5,-1895,3002,1462,25143,-4201,-4033
580,5,-1052,2695,91,25211,-3866,-4042
581,5,334,2456,-1411,25215,-3540,-3962
582,5,2328,1721,-3483,25227,-3220,-3915
583,5,4387,1434,-4673,25295,-3037,-3835
584,5,5583,1285,-5565,25409,-2982,-3765
585,5,5757,1589,-5318,25556,-3172,-3731
586,5,4656,2374,-3863,25741,-3488,-3744
587,5,2823,3294,-1973,25876,-3898,-3798
588,5,1105,3897,-441,25952,-4234,-3904
589,5,-4,4081,93,25960,-4474,-3944
590,5,-847,3908,843,25941,-4577,-3978
591,5,-1704,3822,1640,25887,-4575,-3960
592,5,-2566,4025,1947,25832,-4438,-3908
593,5,-3137,4108,1825,25769,-4215,-3865
594,5,-2918,3859,1345,25738,-3927,-3874
595,5,-2100,3565,307,25747,-3598,-3878
596,5,-573,2916,-1086,25734,-3281,-3888
597,5,1231,2200,-2745,25749,-2979,-3920
598,5,3217,1649,-4663,25810,-2756,-3875
599,5,4521,1578,-5382,25927,-2647,-3792
600,5,4886,1779,-5625,26072,-2791,-3690
601,5,4082,2493,-4295,26235,-3122,-3694
602,5,2162,3320,-2421,26378,-3557,-3744
603,5,497,4051,-790,26467,-3937,-3858
604,5,-680,3817,426,26451,-4199,-3941
605,5,-1476,3775,1233,26436,-4322,-3925
606,5,-2432,3795,2042,26399,-4281,-3901
607,5,-3498,3961,2114,26335,-4114,-3863
608,5,-3785,3786,1667,26289,-3861,-3867
609,5,-3404,3451,794,26299,-3539,-3863
610,5,-2194,3286,-335,26316,-3211,-3830
611,5,-611,2891,-1881,26288,-2898,-3804
612,5,1481,2096,-4180,26295,-2620,-3851
613,5,3084,1757,-4945,26349,-2510,-3797
614,5,4255,1622,-5496,26435,-2550,-3720
615,5,3965,2177,-4924,26589,-2780,-3634
616,5,2568,3024,-2993,26738,-3217,-3598
617,5,697,3658,-315,26838,-3639,-3668
618,5,-324,3815,1221,26886,-3894,-3672
619,5,-1276,3915,2200,26898,-3941,-3680
620,5,-2210,3828,2384,26846,-3844,-3707
621,5,-2779,3516,2085,26792,-3658,-3705
622,5,-2730,3343,1780,26774,-3408,-3701
623,5,-2081,3090,919,26780,-3115,-3723
624,5,-1318,2865,-581,26774,-2793,-3649
625,5,508,2167,-2865,26720,-2478,-3617
626,5,2881,1765,-4557,26757,-2282,-3599
627,5,4096,1525,-4774,26832,-2248,-3589
628,5,4572,1715,-4757,26952,-2391,-3480
629,5,3907,2317,-3653,27102,-2695,-3449
630,5,2294,2722,-1971,27235,-3089,-3469
631,5,666,3080,-865,27328,-3421,-3498
632,5,-650,3254,-1126,27377,-3685,-3523
633,5,-1639,3128,-1135,27372,-3883,-3579
634,5,-2121,3056,-1504,27383,-4028,-3538
635,5,-2422,3182,-1911,27426,-4119,-3425
636,5,-2620,3079,-2693,27410,-4169,-3285
637,5,-2616,2859,-3478,27377,-4210,-3266
638,5,-2703,2607,-3957,27360,-4256,-3260
639,5,-2769,2476,-4368,27353,-4300,-3227
640,5,-2782,2398,-4672,27338,-4346,-3205
641,5,-2780,2384,-4882,27324,-4393,-3192
642,5,-2762,2359,-5024,27303,-4440,-3187
643,5,-2736,2327,-5131,27283,-4487,-3185
644,5,-2744,2285,-5215,27263,-4536,-3179
645,5,-2715,2200,-5239,27241,-4584,-3176
646,5,-2691,2198,-5281,27220,-4632,-3164
647,5,-2672,2190,-5312,27201,-4681,-3153
648,5,-2635,2164,-5299,27181,-4729,-3144
649,5,-2597,2163,-5317,27162,-4776,-3137
650,5,-2572,2181,-5320,27140,-4824,-3131
651,5,-2526,2156,-5317,27118,-4871,-3127
652,5,-2506,2154,-5316,27097,-4918,-3124
653,5,-2469,2152,-5318,27074,-4965,-3121
654,5,-2447,2136,-5304,27052,-5013,-3119
655,5,-2411,2107,-5299,27028,-5060,-3118
656,5,-2372,2094,-5276,27008,-5106,-3111
657,5,-2342,2098,-5264,26988,-5153,-3103
658,5,-2310,2094,-5247,26966,-5199,-3098
659,5,-2279,2093,-5240,26944,-5244,-3094
660,5,-2244,2087,-5229,26921,-5290,-3090
661,5,-2212,2074,-5219,26898,-5337,-3086
662,5,-2174,2082,-5202,26876,-5382,-3080
663,5,-2145,2071,-5179,26853,-5428,-3076
664,6,4545,1309,-5704,25703,-5821,-3096
665,6,5487,1409,-5256,25799,-6034,-2994
666,6,4969,1891,-2582,25852,-6444,-3005
667,6,3874,2281,477,25893,-6756,-3121
668,6,3025,2787,2234,25917,-6913,-3193
669,6,1963,3131,3705,25899,-6882,-3235
670,6,1320,2670,4176,25871,-6686,-3249
671,6,1204,2423,3701,25918,-6414,-3219
672,6,1472,2322,2689,25991,-6106,-3204
673,6,2254,1901,1212,26057,-5735,-3147
674,6,3738,1497,-1019,26134,-5377,-3128
675,6,5637,788,-3273,26198,-5157,-3109
676,6,6880,653,-4127,26289,-5120,-3070
677,6,7418,724,-4414,26396,-5188,-3041
678,6,6912,1297,-3530,26545,-5457,-3022
679,6,5395,2081,-1439,26642,-5850,-3109
680,6,3845,2692,760,26668,-6152,-3275
681,6,2810,2782,2293,26654,-6302,-3349
682,6,1766,2710,3609,26656,-6281,-3419
683,6,713,2246,4084,26645,-6110,-3442
684,6,207,2129,3754,26695,-5838,-3313
685,6,589,2037,2746,26729,-5530,-3242
686,6,1386,1907,1493,26762,-5217,-3254
687,6,2534,1517,-120,26774,-4909,-3264
688,6,4096,1026,-2426,26825,-4606,-3232
689,6,5725,980,-4258,26903,-4433,-3163
690,6,6609,857,-5087,26981,-4448,-3065
691,6,7181,976,-4648,27104,-4619,-3042
692,6,6218,1457,-2881,27243,-4986,-3051
693,6,4346,2146,-1004,27344,-5337,-3179
694,6,3030,2634,378,27390,-5589,-3276
695,6,2012,2655,1295,27405,-5724,-3305
696,6,993,2996,2256,27381,-5737,-3310
697,6,128,2581,3128,27284,-5618,-3378
698,6,-456,2389,3201,27235,-5409,-3313
699,6,-301,2054,2522,27213,-5147,-3329
700,6,406,1562,1530,27266,-4838,-3388
701,6,1482,1408,-161,27401,-4493,-3323
702,6,3002,1404,-2261,27476,-4201,-3170
703,6,4644,1313,-3699,27508,-4029,-3127
704,6,5950,1018,-4022,27547,-3990,-3093
705,6,6474,963,-3927,27648,-4122,-3026
706,6,5855,1592,-2863,27809,-4422,-3004
707,6,4236,2119,-1052,27942,-4766,-3125
708,6,2665,3087,569,28023,-5052,-3232
709,6,1546,2978,1314,28031,-5199,-3326
710,6,687,2824,2119,28012,-5210,-3332
711,6,-133,2573,2503,27958,-5129,-3373
712,6,-896,2161,2802,27919,-4946,-3394
713,6,-1022,1776,2511,27926,-4678,-3384
714,6,-486,1632,1564,27985,-4358,-3386
715,6,296,1690,64,28051,-4026,-3347
716,6,1760,1584,-1949,28044,-3713,-3277
717,6,3932,1064,-3894,28070,-3483,-3262
718,6,5184,744,-4446,28147,-3399,-3187
719,6,6003,804,-4641,28280,-3499,-3112
720,6,5623,1467,-3489,28446,-3791,-3051
721,6,4339,2229,-1630,28592,-4133,-3088
722,6,2910,2843,-27,28698,-4399,-3167
723,6,1787,3025,1129,28739,-4560,-3194
724,6,996,3107,1603,28756,-4598,-3177
725,6,123,3070,2297,28710,-4539,-3228
726,6,-679,2959,2883,28638,-4393,-3250
727,6,-1128,2277,2859,28580,-4142,-3315
728,6,-825,2050,1554,28623,-3808,-3311
729,6,-184,2088,-23,28664,-3460,-3207
730,6,1183,1622,-2200,28618,-3087,-3070
731,6,3611,939,-4870,28624,-2814,-3120
732,6,4972,565,-5979,28695,-2756,-3078
733,6,5611,737,-6078,28843,-2877,-3048
734,6,5110,1414,-5012,29028,-3188,-2990
735,6,3441,2253,-2790,29203,-3615,-3015
736,6,1866,3110,-852,29330,-3963,-3072
737,6,866,3227,414,29369,-4166,-3110
738,6,-23,3532,1284,29384,-4233,-3088
739,6,-1041,3417,1936,29313,-4182,-3160
740,6,-1589,3196,2221,29242,-4025,-3162
741,6,-1753,2922,1978,29201,-3781,-3174
742,6,-1317,2631,1171,29206,-3493,-3202
743,6,-380,2280,137,29225,-3186,-3220
744,6,966,1865,-1502,29254,-2851,-3201
745,6,2720,1429,-3534,29289,-2571,-3086
746,6,4331,1130,-4074,29340,-2438,-3112
747,6,5107,1130,-4973,29403,-2485,-3042
748,6,5064,1448,-4489,29489,-2726,-3006
749,6,4153,1984,-2998,29615,-3073,-2946
750,6,2591,2575,-1265,29766,-3438,-2925
751,6,1113,3135,28,29860,-3719,-2949
752,6,81,3237,1190,29886,-3886,-2982
753,6,-789,3163,1709,29863,-3918,-3020
754,6,-1687,3042,2157,29804,-3826,-3045
755,6,-2374,2899,2124,29735,-3646,-3039
756,6,-2389,2578,1885,29685,-3383,-3069
757,6,-1910,2420,847,29705,-3061,-3094
758,6,-673,2153,-610,29696,-2736,-3077
759,6,866,1723,-2407,29685,-2410,-3112
760,6,2797,1195,-4312,29718,-2165,-3085
761,6,4015,1069,-5071,29783,-2069,-3039
762,6,4890,1104,-5587,29889,-2159,-2916
763,6,3161,2190,-2988,30249,-2899,-2747
764,6,1233,2973,-1487,30412,-3286,-2784
765,6,-255,3130,-1290,30527,-3571,-2791
766,6,-1234,3200,-1404,30608,-3776,-2757
767,6,-1869,3226,-1728,30674,-3926,-2712
768,6,-2258,3068,-2275,30715,-4027,-2631
769,6,-2448,2978,-2947,30746,-4078,-2515
770,6,-2546,2707,-3687,30740,-4122,-2462
771,6,-2685,2442,-4298,30737,-4168,-2453
772,6,-2720,2262,-4640,30747,-4221,-2418
773,6,-2762,2293,-4898,30757,-4267,-2379
774,6,-2777,2223,-5185,30743,-4312,-2364
775,6,-2780,2118,-5341,30730,-4360,-2360
776,6,-2790,2078,-5489,30716,-4409,-2355
777,6,-2765,2054,-5591,30706,-4459,-2343
778,6,-2738,2020,-5624,30694,-4508,-2333
779,6,-2713,2011,-5659,30681,-4558,-2328
780,6,-2685,1975,-5671,30666,-4608,-2326
781,6,-2670,1946,-5681,30654,-4657,-2319
782,6,-2645,1914,-5675,30643,-4706,-2311
783,6,-2622,1893,-5691,30631,-4754,-2298
784,6,-2584,1906,-5738,30620,-4804,-2293
785,6,-2548,1903,-5774,30606,-4855,-2281
786,6,-2545,1910,-5802,30592,-4906,-2255
787,6,-2520,1837,-5806,30569,-4951,-2244
788,6,-2451,1890,-5795,30563,-4993,-2205
789,6,-2382,1972,-5772,30564,-5035,-2156
790,6,-2279,2058,-5673,30577,-5077,-2107
791,6,-2249,2129,-5587,30575,-5124,-2083
792,6,-2237,2114,-5596,30558,-5171,-2087
793,6,-2159,2084,-5606,30551,-5220,-2080
794,6,-2097,2130,-5557,30544,-5272,-2069
795,6,-2071,2163,-5600,30533,-5325,-2050
796,6,-2112,2101,-5621,30514,-5379,-2047
797,6,-2064,2024,-5643,30514,-5428,-2032
