timestamp,packet_type,dancer_id,Ax,Ay,Az,Rx,Ry,Rz,start_flag
1634034.113428103,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1135293187,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.113633696,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.1137347121,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.113835009,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.113939612,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.114043212,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.114143658,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.114244094,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.1143493222,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1144525162,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.114555721,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1146591448,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.11475999,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.114860675,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.114962812,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.115068053,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.1151699882,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.115272392,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.11537738,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1154778851,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.115582642,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1156836988,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1157868481,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.115889646,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.115992587,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.116095875,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.116200371,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.116301377,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.116402365,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.116503051,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.1166049722,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1167090728,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.116814421,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.116918189,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.11702146,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1171249668,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.11722579,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.117329897,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.117434962,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1175385301,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.117642559,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.117746588,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.117851595,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.1179531,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.118058328,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1181624583,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1182649548,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.118365994,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.1184667111,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.118568246,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.118670345,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.118771038,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.118871381,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1189749388,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.1190790678,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.11918145,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.119285831,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.119386058,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.119486348,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.1195869902,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.119688253,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.119792596,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.11989334,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.119994808,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.120095657,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.120200456,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.120302684,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.120403651,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1205040012,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.1206090911,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.12071009,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.120811005,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.120911935,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.1210171059,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.12111834,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.12121894,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.502690054,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.502791014,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5028920418,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.502992455,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.503097495,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.503198152,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.5032989162,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.503399384,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.5035004439,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.50360564,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.503707662,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.503812156,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.5039167071,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.5040219729,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.504123287,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.50422383,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.504324707,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.5044257478,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.504529853,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.504635164,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.504735646,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.504839875,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.504944539,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.50504881,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.5051525729,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.505256558,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.505357588,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.505459048,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.505563717,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.505668128,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.505770586,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.5058732103,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5059761072,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.506081031,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.506182476,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.506284666,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.506389839,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5064923132,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.506597162,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5066974421,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.506797758,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.506898217,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.506999836,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.507100183,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.5072025412,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.507306444,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.5074074822,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.507508577,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.5076136729,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.5077183612,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.5078211,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.507924433,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.508028532,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.5081296132,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.5082299141,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.508331047,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.508435591,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5085398778,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.508640886,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.508743157,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.508847196,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.508947684,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.5090506088,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.5091553652,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5092564311,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5093578508,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.509458444,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.509563519,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5096639527,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5097667999,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.509870984,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.509971963,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.510075487,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.5101784861,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.510283112,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5103841212,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.510485154,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.510589782,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.5106950027,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.5107972028,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.510897415,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.510998915,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.511100673,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.5112053112,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.51130583,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.511411075,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.511513463,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.5116179928,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.511723057,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.511823444,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.51192409,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.512028301,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.512129653,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.512234936,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.512339724,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.5124407182,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.5125441223,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.512648472,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.512753425,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.512856357,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.5129585788,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5130633863,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.513168221,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.5132686452,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.5133718369,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.513472513,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.513573011,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.5136773828,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.5137807413,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5138861802,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.513989561,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.5140923487,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.514196866,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.514297227,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.5144010829,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.514506232,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.514608321,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5147133418,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.514814226,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.514917773,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.515022879,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.515123826,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.515228244,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.515331168,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.515435966,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.515538452,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.5156391151,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.515740538,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.515841574,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.515946813,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.516047346,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.51615276,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.516256738,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.516357185,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.516458134,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.516563241,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5166664473,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.516770715,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.5168723771,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.516972831,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.5170737237,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.5171749298,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.517279287,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.517380667,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.517482391,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5175873078,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.5176894579,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.517794707,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.517896754,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.517999652,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.518100307,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.518204663,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.5183080619,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.518413204,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5185139682,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.5186157739,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.518720182,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.518822838,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.5189279518,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.519030638,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.5191333701,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.519236696,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.519338349,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.519439507,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.519541785,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.5196466958,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.616237872,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.6163422249,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.616446033,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.6165513291,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.616655906,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6167567517,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.616861584,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.616962195,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6170661042,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.617170481,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.617271546,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6173743661,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6174748049,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.617575334,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.6176793831,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.617780748,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.617882344,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.6179870998,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.618087842,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.618189968,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.618295127,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.6183961302,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.618497489,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.6186028009,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6187066978,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.6188115343,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.618912621,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.619017925,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6191204742,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.619221003,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.619321508,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.619425257,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6195285772,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.619629362,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.619731143,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6198323478,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.6199336597,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.620035894,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.620137089,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.620240893,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.620345941,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.62044624,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.620547868,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.620651478,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.620754799,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.620856521,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.620961529,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.621062675,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.621163771,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.621266569,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6213704487,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.6214714958,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.621573322,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.621673798,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.6217785568,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.621879367,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6219846988,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6220865478,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.622190953,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.622295028,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6223959539,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.622501277,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.622603761,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6227047779,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.622805793,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.622906995,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.623011499,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6231126138,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.6232168442,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6233204282,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.623421082,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.623524319,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6236248051,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.623726185,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6238308712,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6239361349,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6240402088,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.6241450273,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6242457652,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.624351117,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6244559,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.624556911,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.624661453,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6247625977,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6248674272,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.624970401,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.625075232,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.625179346,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.625279891,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.625380938,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.6254863592,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6255870669,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.625688159,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.625791104,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.625894992,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.625996021,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6261014421,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.626203726,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.626304425,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.626405826,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.626507026,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6266114481,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.626712644,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.626817959,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.626921485,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6270225248,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6271235102,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.6272260742,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6273273248,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6274281512,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.627528581,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.627634009,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.6277381382,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.627840683,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6279449223,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.628046015,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.628146427,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.628249716,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.628354798,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.628456397,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.6285614409,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6286625708,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.628762867,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6288631307,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.628965829,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.629070362,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.629171655,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.629273632,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6293750012,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.62947581,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.629577267,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.629679247,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.629779789,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.629884799,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6299881092,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.6300891142,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.630190857,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.630294938,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.630396419,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6304990388,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.630603719,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.630704386,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.630806405,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.630911388,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.631013044,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.631118472,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.631220311,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.63132245,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.6314237749,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6315292148,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6316345248,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.631739105,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.631840451,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.631945722,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6320481761,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.632153425,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.632257349,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.6323613683,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.632461718,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.632562023,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6326625631,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.632764881,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.6328676832,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.632971426,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.633072427,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.633176963,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.633279228,D,1,7639,-2582,-9042,224,4345,-212,S
1634034.633383581,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.633484213,D,1,7553,-2567,-9092,216,4532,-237,S
1634034.6335881369,D,1,7639,-2580,-9132,206,4429,-205,S
1634034.6336884953,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.6337928597,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.6338953369,D,1,7643,-2534,-9042,234,4302,-192,S
1634034.63399591,D,1,7549,-2530,-9112,240,4443,-222,S
1634034.634101026,D,1,7643,-2534,-9042,234,4302,-192,S
